model_id,outcome,term,coefficient,std_error,t_value,p_value,ci95_low,ci95_high,N,firms,years,within_R2,effects,cluster,control_count
M07_PLUS_ALL_EXTENDED_WITH_RANDD,FutureAssetTurnover_h2,AssetTurnover_w,0.0861839749099747,0.08170028571338334,1.0548797248068484,0.29457856895911255,-0.07634391958301873,0.24871186940296813,480,83,8,0.12335615039719594,corp_code+year,firm,18
M07_PLUS_ALL_EXTENDED_WITH_RANDD,FutureAssetTurnover_h2,FirmSize_w,-0.15045952446243238,0.08917157379914314,-1.6873036782028643,0.09534564035557892,-0.3278501909901411,0.026931142065276387,480,83,8,0.12335615039719594,corp_code+year,firm,18
M07_PLUS_ALL_EXTENDED_WITH_RANDD,FutureAssetTurnover_h2,Leverage_w,0.38494823734967565,0.28234867081206294,1.3633789606394324,0.17649473321612566,-0.17673321307960632,0.9466296877789576,480,83,8,0.12335615039719594,corp_code+year,firm,18
M07_PLUS_ALL_EXTENDED_WITH_RANDD,FutureAssetTurnover_h2,ROA_AvgAssets_w,-0.21794344342352312,0.19719226134284412,-1.1052332476911981,0.27229087405504926,-0.6102216682365675,0.17433478138952135,480,83,8,0.12335615039719594,corp_code+year,firm,18
M07_PLUS_ALL_EXTENDED_WITH_RANDD,FutureAssetTurnover_h2,SalesGrowth_w,-0.02193171577020088,0.027555211335455115,-0.7959189825549071,0.4283772568601937,-0.07674780902564177,0.03288437748524,480,83,8,0.12335615039719594,corp_code+year,firm,18
M07_PLUS_ALL_EXTENDED_WITH_RANDD,FutureAssetTurnover_h2,Liquidity_w,0.004302662376492083,0.006393645551009226,0.672959165810015,0.5028654368184291,-0.008416335365884252,0.017021660118868416,480,83,8,0.12335615039719594,corp_code+year,firm,18
M07_PLUS_ALL_EXTENDED_WITH_RANDD,FutureAssetTurnover_h2,OperatingMargin_w,0.03502866286853615,0.06281520591165805,0.5576462316751728,0.5786051886856337,-0.08993079192188011,0.1599881176589524,480,83,8,0.12335615039719594,corp_code+year,firm,18
M07_PLUS_ALL_EXTENDED_WITH_RANDD,FutureAssetTurnover_h2,FirmAgeLog_w,-0.1569396753483674,0.08059821399867549,-1.9471855213931473,0.054935578021358025,-0.3172751981279972,0.0033958474312623943,480,83,8,0.12335615039719594,corp_code+year,firm,18
M07_PLUS_ALL_EXTENDED_WITH_RANDD,FutureAssetTurnover_h2,LossDummy,0.019758303108830852,0.022983348114160203,0.8596790602783249,0.3924723484809438,-0.025962897799797872,0.06547950401745958,480,83,8,0.12335615039719594,corp_code+year,firm,18
M07_PLUS_ALL_EXTENDED_WITH_RANDD,FutureAssetTurnover_h2,LogTotalSentences,-0.08646736793068097,0.08992018727553772,-0.9616012883260968,0.3390769816257885,-0.265347265139104,0.09241252927774204,480,83,8,0.12335615039719594,corp_code+year,firm,18
M07_PLUS_ALL_EXTENDED_WITH_RANDD,FutureAssetTurnover_h2,FiscalYearStockReturn_w,0.02812536924607091,0.02119217571671262,1.3271581748867163,0.18813988934552744,-0.014032619173284536,0.07028335766542636,480,83,8,0.12335615039719594,corp_code+year,firm,18
M07_PLUS_ALL_EXTENDED_WITH_RANDD,FutureAssetTurnover_h2,FiscalYearDailyVolatility_w,-1.6537626984811458,1.008906388268397,-1.639163670397138,0.1050105130057823,-3.660798899077103,0.3532735021148117,480,83,8,0.12335615039719594,corp_code+year,firm,18
M07_PLUS_ALL_EXTENDED_WITH_RANDD,FutureAssetTurnover_h2,RAndDIntensity_OpenDART_w,0.03617201443135261,0.024614430700469533,1.46954503524888,0.1455114008303055,-0.01279392933444358,0.0851379581971488,480,83,8,0.12335615039719594,corp_code+year,firm,18
M07_PLUS_ALL_EXTENDED_WITH_RANDD,FutureAssetTurnover_h2,IntangibleAssetRatio_w,0.16941914803195102,0.32828103863961133,0.5160796028123338,0.6071876707184275,-0.48363641408989577,0.8224747101537978,480,83,8,0.12335615039719594,corp_code+year,firm,18
M07_PLUS_ALL_EXTENDED_WITH_RANDD,FutureAssetTurnover_h2,PPE_Ratio_w,-0.09592374638557116,0.20498878522488248,-0.46794631364997963,0.6410643532937962,-0.5037117408383129,0.31186424806717067,480,83,8,0.12335615039719594,corp_code+year,firm,18
M07_PLUS_ALL_EXTENDED_WITH_RANDD,FutureAssetTurnover_h2,OperatingCashFlowRatio_w,-0.2984241922079159,0.19135657446791454,-1.5595188879071085,0.12272497391783369,-0.6790933768270246,0.08224499241119287,480,83,8,0.12335615039719594,corp_code+year,firm,18
M07_PLUS_ALL_EXTENDED_WITH_RANDD,FutureAssetTurnover_h2,CapexIntensity_w,-0.2804727100871548,0.31078387177081024,-0.9024686785998708,0.3694513011071924,-0.8987208334595804,0.33777541328527083,480,83,8,0.12335615039719594,corp_code+year,firm,18
M08_PLUS_REPORTED_RANDD_TEXT,FutureAssetTurnover_h2,BMI_component_z,0.029935843370763774,0.009804666957536826,3.0532238882170453,0.002307301523366225,0.010702167882698687,0.049169518858828865,8929,1380,8,0.06021268969718008,corp_code+year,firm,14
M08_PLUS_REPORTED_RANDD_TEXT,FutureAssetTurnover_h2,AssetTurnover_w,0.09542573976705854,0.028127140724913964,3.3926569607743313,0.0007117926476986131,0.04024912852130088,0.1506023510128162,8929,1380,8,0.06021268969718008,corp_code+year,firm,14
M08_PLUS_REPORTED_RANDD_TEXT,FutureAssetTurnover_h2,FirmSize_w,-0.1308206811865629,0.019733281477345307,-6.629443832580552,4.822136524621677e-11,-0.16953117832977804,-0.09211018404334775,8929,1380,8,0.06021268969718008,corp_code+year,firm,14
M08_PLUS_REPORTED_RANDD_TEXT,FutureAssetTurnover_h2,Leverage_w,0.11107445419727155,0.04959583791682937,2.2395922493242244,0.02527625895094792,0.013783005524687988,0.20836590286985512,8929,1380,8,0.06021268969718008,corp_code+year,firm,14
M08_PLUS_REPORTED_RANDD_TEXT,FutureAssetTurnover_h2,ROA_AvgAssets_w,-0.09608883577438647,0.05989838032899324,-1.6041975633834555,0.10889949452874637,-0.21359063512137672,0.021412963572603763,8929,1380,8,0.06021268969718008,corp_code+year,firm,14
M08_PLUS_REPORTED_RANDD_TEXT,FutureAssetTurnover_h2,SalesGrowth_w,0.03219561805466387,0.011383882289398897,2.8281755938960873,0.004749121048297322,0.009864018348432094,0.054527217760895655,8929,1380,8,0.06021268969718008,corp_code+year,firm,14
M08_PLUS_REPORTED_RANDD_TEXT,FutureAssetTurnover_h2,Liquidity_w,-0.002895875784189387,0.0014721813987202555,-1.9670645116877084,0.04937599647127045,-0.005783833060574499,-7.91850780427518e-06,8929,1380,8,0.06021268969718008,corp_code+year,firm,14
M08_PLUS_REPORTED_RANDD_TEXT,FutureAssetTurnover_h2,OperatingMargin_w,-0.014375877571758391,0.020770848113522297,-0.6921179863810841,0.4889797552948334,-0.05512175440343212,0.026369999259915337,8929,1380,8,0.06021268969718008,corp_code+year,firm,14
M08_PLUS_REPORTED_RANDD_TEXT,FutureAssetTurnover_h2,FirmAgeLog_w,-0.014126978946297254,0.0413059791915478,-0.3420080875164915,0.7323969194706336,-0.09515632985926176,0.06690237196666723,8929,1380,8,0.06021268969718008,corp_code+year,firm,14
M08_PLUS_REPORTED_RANDD_TEXT,FutureAssetTurnover_h2,LossDummy,0.011398718161217547,0.008259492477093464,1.3800748887211027,0.16778727878984678,-0.004803810561944734,0.02760124688437983,8929,1380,8,0.06021268969718008,corp_code+year,firm,14
M08_PLUS_REPORTED_RANDD_TEXT,FutureAssetTurnover_h2,NegativeEquityDummy,-0.13940998068910032,0.09273061837201985,-1.5033867252972544,0.13296831575420343,-0.3213183136594543,0.04249835228125362,8929,1380,8,0.06021268969718008,corp_code+year,firm,14
M08_PLUS_REPORTED_RANDD_TEXT,FutureAssetTurnover_h2,LogTotalSentences,-0.012914486283328582,0.02969403583998568,-0.4349185254884777,0.6636896193226478,-0.07116485335349569,0.045335880786838534,8929,1380,8,0.06021268969718008,corp_code+year,firm,14
M08_PLUS_REPORTED_RANDD_TEXT,FutureAssetTurnover_h2,FiscalYearStockReturn_w,0.0014044234640718334,0.005533156701278671,0.25381957170077646,0.7996727901638545,-0.009449891208513713,0.01225873813665738,8929,1380,8,0.06021268969718008,corp_code+year,firm,14
M08_PLUS_REPORTED_RANDD_TEXT,FutureAssetTurnover_h2,FiscalYearDailyVolatility_w,-1.169691715262182,0.33702853761024354,-3.4706014023502996,0.0005353189089159151,-1.8308357960032047,-0.5085476345211594,8929,1380,8,0.06021268969718008,corp_code+year,firm,14
M08_PLUS_REPORTED_RANDD_TEXT,FutureAssetTurnover_h2,RAndDIntensityReported_w,-0.12997283329485224,0.05596743745739524,-2.3222938051039588,0.02036211177158201,-0.23976335801294546,-0.020182308576759025,8929,1380,8,0.06021268969718008,corp_code+year,firm,14
M09_BMI_AND_NONBMI_DISCLOSURE,FutureAssetTurnover_h2,BMI_component_z,0.031246658403723853,0.007246211338631393,4.312137328529183,1.6934170729413765e-05,0.017035967198848135,0.04545734960859957,13980,2054,8,0.055749796940720464,corp_code+year,firm,13
M09_BMI_AND_NONBMI_DISCLOSURE,FutureAssetTurnover_h2,NonBMI_share_z,-0.005952532294244828,0.007112426125049765,-0.8369200874059243,0.40273489568383647,-0.019900854618454426,0.00799579002996477,13980,2054,8,0.055749796940720464,corp_code+year,firm,13
M09_BMI_AND_NONBMI_DISCLOSURE,FutureAssetTurnover_h2,AssetTurnover_w,0.1073190298627755,0.021623683859667814,4.963031764580383,7.511893495503514e-07,0.06491238731795118,0.14972567240759982,13980,2054,8,0.055749796940720464,corp_code+year,firm,13
M09_BMI_AND_NONBMI_DISCLOSURE,FutureAssetTurnover_h2,FirmSize_w,-0.10103224900753345,0.016191211472309584,-6.239943760868054,5.301753416789973e-10,-0.132785160386087,-0.06927933762897989,13980,2054,8,0.055749796940720464,corp_code+year,firm,13
M09_BMI_AND_NONBMI_DISCLOSURE,FutureAssetTurnover_h2,Leverage_w,0.12114386232065107,0.0362651884160522,3.3405000114939063,0.000851253201376042,0.05002346988610061,0.19226425475520154,13980,2054,8,0.055749796940720464,corp_code+year,firm,13
M09_BMI_AND_NONBMI_DISCLOSURE,FutureAssetTurnover_h2,ROA_AvgAssets_w,-0.1068718375356062,0.04078187391649066,-2.6205720157550494,0.008842976495291465,-0.18684999300200236,-0.02689368206921003,13980,2054,8,0.055749796940720464,corp_code+year,firm,13
M09_BMI_AND_NONBMI_DISCLOSURE,FutureAssetTurnover_h2,SalesGrowth_w,0.04157453889273721,0.007753585623960878,5.361975853372866,9.157507989701326e-08,0.02636882574368044,0.05678025204179399,13980,2054,8,0.055749796940720464,corp_code+year,firm,13
M09_BMI_AND_NONBMI_DISCLOSURE,FutureAssetTurnover_h2,Liquidity_w,-0.0015262762962198622,0.0010700117601469166,-1.4264107676819353,0.15390185401807482,-0.003624697940088904,0.0005721453476491792,13980,2054,8,0.055749796940720464,corp_code+year,firm,13
M09_BMI_AND_NONBMI_DISCLOSURE,FutureAssetTurnover_h2,OperatingMargin_w,-0.02667132365279251,0.012735989898472464,-2.0941696613618883,0.03636721150011101,-0.05164813031460208,-0.0016945169909829381,13980,2054,8,0.055749796940720464,corp_code+year,firm,13
M09_BMI_AND_NONBMI_DISCLOSURE,FutureAssetTurnover_h2,FirmAgeLog_w,-0.01038693076768862,0.030752603799475912,-0.3377577663152424,0.7355802701490325,-0.07069648232746689,0.04992262079208966,13980,2054,8,0.055749796940720464,corp_code+year,firm,13
M09_BMI_AND_NONBMI_DISCLOSURE,FutureAssetTurnover_h2,LossDummy,0.009759847952412085,0.006483900725174294,1.5052432734694177,0.13241537209882867,-0.002955860533386017,0.022475556438210188,13980,2054,8,0.055749796940720464,corp_code+year,firm,13
M09_BMI_AND_NONBMI_DISCLOSURE,FutureAssetTurnover_h2,NegativeEquityDummy,-0.1362942753059967,0.07499346074295962,-1.8174154647049274,0.06929923660696301,-0.2833654637105639,0.010776913098570512,13980,2054,8,0.055749796940720464,corp_code+year,firm,13
M09_BMI_AND_NONBMI_DISCLOSURE,FutureAssetTurnover_h2,LogTotalSentences,-0.03354925181963007,0.02468345805471276,-1.3591795665447524,0.17423897654644818,-0.0819564792508791,0.014857975611618966,13980,2054,8,0.055749796940720464,corp_code+year,firm,13
M09_BMI_AND_NONBMI_DISCLOSURE,FutureAssetTurnover_h2,FiscalYearStockReturn_w,-0.002702339193541717,0.004352641542259822,-0.6208503887362858,0.5347669839841863,-0.01123839231040414,0.005833713923320705,13980,2054,8,0.055749796940720464,corp_code+year,firm,13
M09_BMI_AND_NONBMI_DISCLOSURE,FutureAssetTurnover_h2,FiscalYearDailyVolatility_w,-0.7327356967148414,0.28108075389657183,-2.6068511862055956,0.009204045121771592,-1.2839688322932843,-0.1815025611363984,13980,2054,8,0.055749796940720464,corp_code+year,firm,13
M10_ANY_BMI_DISCLOSURE,FutureAssetTurnover_h2,BMIDisclosureAny,0.01659757038418735,0.008903509156624252,1.864160534033784,0.06244179369854952,-0.000863280997559366,0.03405842176593407,13980,2054,8,0.05271953681502839,corp_code+year,firm,13
M10_ANY_BMI_DISCLOSURE,FutureAssetTurnover_h2,AssetTurnover_w,0.10799218786283474,0.021776147533440343,4.959196189178895,7.659923527883236e-07,0.06528654573233844,0.15069782999333103,13980,2054,8,0.05271953681502839,corp_code+year,firm,13
M10_ANY_BMI_DISCLOSURE,FutureAssetTurnover_h2,FirmSize_w,-0.10004621406689845,0.01614595709112815,-6.196363182574768,6.962755414062872e-10,-0.13171037616578243,-0.06838205196801447,13980,2054,8,0.05271953681502839,corp_code+year,firm,13
M10_ANY_BMI_DISCLOSURE,FutureAssetTurnover_h2,Leverage_w,0.11929847538010745,0.03625323327725531,3.290698914155979,0.0010163110545715257,0.04820152840937453,0.19039542235084037,13980,2054,8,0.05271953681502839,corp_code+year,firm,13
M10_ANY_BMI_DISCLOSURE,FutureAssetTurnover_h2,ROA_AvgAssets_w,-0.10803441182880513,0.04087700709774189,-2.6429139386472627,0.008282078809335885,-0.18819913489569223,-0.02786968876191802,13980,2054,8,0.05271953681502839,corp_code+year,firm,13
M10_ANY_BMI_DISCLOSURE,FutureAssetTurnover_h2,SalesGrowth_w,0.04155567567368919,0.007764441867282652,5.352049301675378,9.667156012316661e-08,0.026328672126894735,0.05678267922048364,13980,2054,8,0.05271953681502839,corp_code+year,firm,13
M10_ANY_BMI_DISCLOSURE,FutureAssetTurnover_h2,Liquidity_w,-0.0013950916278165492,0.00107299989174796,-1.3001787218672396,0.19368566562364828,-0.003499373356835961,0.0007091901012028624,13980,2054,8,0.05271953681502839,corp_code+year,firm,13
M10_ANY_BMI_DISCLOSURE,FutureAssetTurnover_h2,OperatingMargin_w,-0.026940231756873417,0.012803768994013868,-2.1040860522763847,0.035492262867328615,-0.0520499613699844,-0.0018305021437624303,13980,2054,8,0.05271953681502839,corp_code+year,firm,13
M10_ANY_BMI_DISCLOSURE,FutureAssetTurnover_h2,FirmAgeLog_w,-0.007338900060564559,0.03082507561731169,-0.23808214298241512,0.8118411433208504,-0.06779057756398316,0.053112777442854045,13980,2054,8,0.05271953681502839,corp_code+year,firm,13
M10_ANY_BMI_DISCLOSURE,FutureAssetTurnover_h2,LossDummy,0.009721102584616658,0.006504693874115977,1.4944750318381137,0.13520518240873092,-0.003035383764947568,0.022477588934180885,13980,2054,8,0.05271953681502839,corp_code+year,firm,13
M10_ANY_BMI_DISCLOSURE,FutureAssetTurnover_h2,NegativeEquityDummy,-0.1332345530897684,0.07522172154257746,-1.7712244596044528,0.07667171834434146,-0.2807533883522535,0.014284282172716684,13980,2054,8,0.05271953681502839,corp_code+year,firm,13
M10_ANY_BMI_DISCLOSURE,FutureAssetTurnover_h2,LogTotalSentences,-0.031205732697405984,0.024725398174292066,-1.2620922210203986,0.20705896106206528,-0.07969520974305139,0.017283744348239424,13980,2054,8,0.05271953681502839,corp_code+year,firm,13
M10_ANY_BMI_DISCLOSURE,FutureAssetTurnover_h2,FiscalYearStockReturn_w,-0.002505892359562932,0.0043481174008073616,-0.5763166282257319,0.564464360280706,-0.01103307309137562,0.006021288372249755,13980,2054,8,0.05271953681502839,corp_code+year,firm,13
M10_ANY_BMI_DISCLOSURE,FutureAssetTurnover_h2,FiscalYearDailyVolatility_w,-0.7299045945189524,0.28051815935763397,-2.6019869665136133,0.00933517599779678,-1.2800344146001268,-0.179774774437778,13980,2054,8,0.05271953681502839,corp_code+year,firm,13
M11_KOSPI_BASELINE,FutureAssetTurnover_h2,BMI_component_z,0.02757210880505984,0.011755119023755421,2.3455405895372508,0.019283851914429447,0.0044917181093767355,0.050652499500742944,5001,686,8,0.08724036215098929,corp_code+year,firm,13
M12_KOSDAQ_BASELINE,FutureAssetTurnover_h2,BMI_component_z,0.03208851893428998,0.008019607481321047,4.001258042744523,6.638391558600056e-05,0.01635644787362875,0.047820589994951215,8979,1368,8,0.04650045506939249,corp_code+year,firm,13
M13_H1_BASELINE,FutureAssetTurnover_h1,BMI_component_z,0.014978015875603316,0.004794554080463024,3.1239643195675137,0.001807933162094788,0.00557560852407891,0.024380423227127725,16246,2167,9,0.2941433419867452,corp_code+year,firm,13
M14_H3_BASELINE,FutureAssetTurnover_h3,BMI_component_z,0.02763368780880063,0.009756617016242633,2.832302196836935,0.004669032647921159,0.008499156515710597,0.04676821910189066,11857,1945,7,0.031369468958415414,corp_code+year,firm,13
M15_CHANGE_OUTCOME,AssetTurnoverChange_h2,BMI_component_z,0.023180012850058853,0.00789990810491467,2.9342129733937243,0.0033810465650584293,0.007687343732428525,0.03867268196768918,13980,2054,8,0.12185152842218261,corp_code+year,firm,12
M16_FUTURE_BMI_PLACEBO,AssetTurnover_w,FutureBMI_h2,0.002624269869942939,0.006641827060998533,0.3951126468427508,0.6928005842196092,-0.010401110188807454,0.015649649928693332,14064,2065,8,0.2466818780577087,corp_code+year,firm,12
M17_PRE_TREND_PLACEBO,PreDisclosureTurnoverTrend,BMI_component_z,-0.0006009655729922284,0.006089520431899889,-0.09868848946529131,0.921394995836246,-0.012543066366729744,0.011341135220745287,14471,2108,8,0.28600552232779886,corp_code+year,firm,1
